BUSINESSPROCESSOUTPUT_PKID,Lookup ID,Name,System record ID,Status,Attended,Start date,End date
684,8-10089076,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
685,8-10089264,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
686,8-10089509,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
687,8-10089615,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
688,8-10089879,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
689,8-10090028,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
690,8-10090086,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
691,8-10090628,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
692,8-10090630,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
693,8-10092074,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Registered,TRUE,11/4/17,11/4/17
694,8-10092123,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
695,8-10092516,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
696,8-10092666,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
697,8-10092825,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
698,8-10093442,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
699,8-10093718,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
700,8-10093914,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
701,8-10094648,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
702,8-10094697,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
703,8-10095475,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
704,8-10095724,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Registered,FALSE,11/4/17,11/4/17
705,8-10095776,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
706,8-10095831,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Will not attend,FALSE,3/22/18,3/22/18
707,8-10096138,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
708,8-10096347,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
709,8-10096397,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
710,8-10096453,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
711,8-10096486,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
712,8-10097137,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
713,8-10097221,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
714,8-10097533,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
715,8-10097864,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
716,8-10098136,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
717,8-10098199,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
718,8-10098432,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
719,8-10099182,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
720,8-10099481,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
721,8-10135032,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
722,8-10135077,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
723,8-10135126,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
724,8-10135126,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
725,8-10135254,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
726,8-10135257,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
727,8-10135258,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
728,8-10135260,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
729,8-10135261,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
730,8-10135262,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
731,8-10135264,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
732,8-10135265,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
733,8-10135266,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
734,8-10135267,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
735,8-10135286,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
736,8-10135287,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
737,8-10135381,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
738,8-10135445,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
739,8-10135446,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
740,8-10135483,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
741,8-10135483,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
742,8-10135484,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
743,8-10135486,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
744,8-10135487,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
745,8-10135488,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
746,8-10135489,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
747,8-10135490,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
748,8-10135492,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
749,8-10135565,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
750,8-10135610,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
751,8-10135638,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
752,8-10135641,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
753,8-10135642,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
754,8-10135645,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
755,8-10135646,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
756,8-10135647,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
757,8-10135648,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
758,8-10135649,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
759,8-10135655,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,FALSE,9/16/17,9/16/17
760,8-10135663,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
761,8-10135672,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
762,8-10135729,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
763,8-10135730,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
764,8-10135805,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
765,8-10135865,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
766,8-10135873,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
767,8-10135901,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
768,8-10135911,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Canceled,FALSE,9/14/17,9/14/17
769,8-10135911,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
770,8-10135912,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
771,8-10135913,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
772,8-10135914,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
773,8-10135915,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
774,8-10135965,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
775,8-10136023,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Registered,TRUE,11/4/17,11/4/17
776,8-10136023,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,TRUE,9/16/17,9/16/17
777,8-10136171,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
778,8-10136196,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
779,8-10136197,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
780,8-10136260,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
781,8-10136261,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
782,8-10136262,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
783,8-10136263,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
784,8-10136264,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
785,8-10136284,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
786,8-10136326,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
787,8-10136426,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
788,8-10136465,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
789,8-10136494,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
790,8-10136495,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
791,8-10136496,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
792,8-10136589,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
793,8-10136590,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
794,8-10136591,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
795,8-10136607,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
796,8-10136619,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
797,8-10136634,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
798,8-10136710,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
799,8-10136713,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
800,8-10136804,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Registered,FALSE,11/4/17,11/4/17
801,8-10136804,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,FALSE,9/16/17,9/16/17
802,8-10136872,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
803,8-10136946,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
804,8-10136971,Peek Behind The Petals,688982c6-4e8f-4b40-8987-d004710a4de7,Registered,FALSE,9/16/17,9/16/17
805,8-10136997,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
806,8-10136998,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
807,8-10137026,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
808,8-10137027,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
809,8-10137129,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
810,8-10137130,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
811,8-10137131,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
812,8-10137132,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
813,8-10137133,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
814,8-10137134,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
815,8-10137169,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
816,8-10137170,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
817,8-10137223,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
818,8-10137253,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
819,8-10137306,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
820,8-10137369,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
821,8-10137709,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
822,8-10137738,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
823,8-10137739,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
824,8-10137740,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
825,8-10137752,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
826,8-10137794,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
827,8-10137795,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
828,8-10137796,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
829,8-10137821,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
830,8-10137822,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
831,8-10137910,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
832,8-10137955,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
833,8-10137957,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
834,8-10138024,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,TRUE,3/22/18,3/22/18
835,8-10138053,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
836,8-10138121,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
837,8-10138122,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
838,8-10138123,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
839,8-10138126,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
840,8-10138127,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
841,8-10138128,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
842,8-10138130,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
843,8-10138132,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
844,8-10138135,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
845,8-10138137,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
846,8-10138138,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
847,8-10138139,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
848,8-10138140,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
849,8-10138142,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
850,8-10138143,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
851,8-10138147,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
852,8-10138152,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
853,8-10138155,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
854,8-10138158,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
855,8-10138166,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
856,8-10138221,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
857,8-10138224,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
858,8-10138226,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
859,8-10138227,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
860,8-10138228,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
861,8-10138229,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
862,8-10138230,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
863,8-10138231,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
864,8-10138232,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
865,8-10138233,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
866,8-10138234,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
867,8-10138237,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
868,8-10138238,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
869,8-10138239,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
870,8-10138240,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
871,8-10138241,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
872,8-10138242,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
873,8-10138243,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,FALSE,3/22/18,3/22/18
874,8-10138246,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
875,8-10138249,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,FALSE,9/14/17,9/14/17
876,8-10138288,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
877,8-10138290,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
878,8-10138291,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
879,8-10138292,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
880,8-10138293,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
881,8-10138294,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
882,8-10138295,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
883,8-10138296,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
884,8-10138297,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
885,8-10138330,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
886,8-10138331,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
887,8-10138332,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,TRUE,9/14/17,9/14/17
